196,1092.7083,0.8048,0.7228,0.8029,0.8292,0.8225,-0.1151,0.9504,0.8199,0.8399,1.6128,0.97,0.8319,0.9006
197,1092.9167,0.8048,0.7824,0.8029,0.8848,0.8225,-0.2488,0.9504,0.8199,0.7825,1.448,0.97,0.7763,0.8449
198,1093.125,0.862,0.7824,0.8029,0.8848,0.8225,-2.7213,0.8938,0.8199,0.7825,-1.2688,0.8568,0.8319,0.9006
199,1093.3333,0.9193,0.7824,0.8603,0.8292,0.881,-0.3659,1.0071,0.8199,0.8399,2.7078,0.8568,0.943,0.9006
200,1093.5417,0.862,0.7228,0.8029,0.8292,0.8225,-1.4201,0.9504,0.8199,0.725,-0.5144,0.97,0.8319,0.9006
201,1093.75,0.7475,0.6035,0.6882,0.7178,0.764,-0.1725,0.8371,0.6513,0.725,1.4986,0.8568,0.8319,0.8449
202,1093.9583,0.5185,0.4245,0.4013,0.6065,0.4714,0.1452,0.7804,0.4264,0.4377,0.5587,0.6304,0.6651,0.5108
203,1094.1667,0.2322,0.3648,0.1718,0.3838,0.1787,0.6279,0.5538,0.2015,0.2079,0.392,0.5172,0.3317,0.2881
204,1094.375,0.0604,0.3648,-0.0577,0.1612,0.0032,0.1979,0.3838,-0.0796,0.093,0.2407,0.4041,0.1094,0.1211
205,1094.5833,-0.0541,0.3648,-0.1725,0.0499,-0.1139,0.1212,0.2138,-0.1358,-0.0794,-0.1932,0.3475,0.0539,0.0097
206,1094.7917,-0.0541,0.2455,-0.1725,0.0499,-0.1139,0.0998,0.2138,-0.192,-0.0794,0.3825,0.2343,-0.0573,-0.046
207,1095,-0.1113,0.2455,-0.2299,-0.0058,-0.1724,0.1441,0.1572,-0.192,-0.0794,-1.228,0.1777,-0.0573,0.0097
208,1095.2083,-0.2258,0.0069,-0.2873,-0.0058,-0.2895,-0.6961,0.1005,-0.2482,-0.1943,0.9555,0.1211,-0.1128,0.0654
209,1095.4167,-0.2258,0.1859,-0.2299,-0.1171,-0.2309,1.0379,0.0439,-0.2482,-0.1943,-1.1713,0.1211,-0.1128,0.0654
210,1095.625,-0.3404,0.1262,-0.3446,-0.1171,-0.2895,-1.3503,-0.0695,-0.2482,-0.2518,-0.3793,0.0079,-0.1128,0.0097
211,1095.8333,-0.3404,-0.1124,-0.3446,-0.2285,-0.348,-0.2751,-0.0128,-0.2482,-0.3092,-0.4161,-0.0487,-0.1128,0.0097
212,1096.0417,-0.3976,-0.1124,-0.3446,-0.2285,-0.348,-0.882,-0.0128,-0.3044,-0.3667,-0.0435,-0.0487,-0.1128,0.0097
213,1096.25,-0.3976,-0.1124,-0.2873,-0.2841,-0.2895,-0.3198,-0.0695,-0.2482,-0.3092,0.7668,0.0079,-0.1128,0.0654
214,1096.4583,-0.0541,0.3052,0.057,-0.0615,0.0617,0.5123,0.0439,0.0891,0.0355,-0.668,0.2909,0.165,0.2881
215,1096.6667,0.175,0.4842,0.3439,0.2169,0.2958,1.2473,0.3838,0.3702,0.3228,-1.2874,0.5172,0.3873,0.5665
216,1096.875,0.4612,0.6631,0.6308,0.5508,0.5884,0.1953,0.5538,0.595,0.6101,-0.7246,0.6304,0.6651,0.7892
217,1097.0833,0.6903,0.7824,0.7455,0.7735,0.764,0.96,0.7238,0.7637,0.725,0.854,0.7436,0.8319,0.8449
218,1097.2917,0.862,0.7824,0.8603,0.8848,0.881,0.5044,0.8371,0.8199,0.8399,-0.4515,0.8568,0.8874,0.9563
219,1097.5,0.9193,0.8421,0.9177,1.0518,0.881,-0.0428,0.8371,0.9323,0.9548,0.2182,0.8568,0.943,0.9563
220,1097.7083,1.0911,0.7824,1.0324,1.1075,1.1151,1.7147,0.8938,0.9323,0.9548,0.7145,0.8568,0.943,0.9563
221,1097.9167,1.0911,0.8421,1.0898,1.1632,1.1151,-1.0481,1.0071,0.9886,1.0697,-0.9838,0.9134,0.9986,1.0677
222,1098.125,1.1483,0.8421,1.0898,1.2188,1.1151,0.7653,1.0071,1.0448,1.0697,0.1894,0.9134,1.1097,1.1233
223,1098.3333,1.1483,0.8421,1.0898,1.1632,1.1737,1.57,0.8938,1.0448,1.0697,1.5905,0.97,1.1653,1.2347
224,1098.5417,1.1483,0.7228,1.1472,1.2188,1.1151,0.5498,1.0071,1.101,1.0123,0.0654,0.97,1.1097,1.179
225,1098.75,1.0911,0.7228,1.0898,1.0518,1.1151,-1.3227,0.8938,1.0448,0.8974,0.4573,0.8568,0.943,1.012
226,1098.9583,0.7475,0.4245,0.6308,0.9962,0.5884,-0.1652,0.7238,0.4826,0.5526,2.557,0.687,0.8319,0.7336
227,1099.1667,0.4612,0.2455,0.3439,0.6065,0.2958,1.3456,0.5538,0.2577,0.2653,1.2916,0.3475,0.4984,0.5108
228,1099.375,0.2322,0.1262,0.2291,0.4395,0.1787,0.2358,0.2705,0.1453,0.2079,0.0311,0.4041,0.3873,0.3438
229,1099.5833,0.2322,0.0069,0.2291,0.2725,0.1787,2.2505,0.1572,0.0329,0.093,-1.4367,0.2343,0.2761,0.2881
230,1099.7917,0.2322,0.0069,0.1718,0.1055,0.2373,1.3627,0.1005,-0.0233,0.093,-0.4144,0.1777,0.165,0.1767
231,1100,0.2322,0.0069,0.2291,0.1055,0.1787,-0.0665,0.0439,0.0329,-0.0219,-1.538,0.1211,0.0539,0.1211
232,1100.2083,0.175,-0.1124,0.2291,-0.0058,0.1787,-1.8502,-0.0128,0.0891,-0.0794,0.1635,0.0079,0.1094,0.0654
233,1100.4167,0.175,-0.1124,0.1144,-0.0058,0.1202,-2.3662,-0.1261,-0.0233,-0.0794,-0.8939,-0.0487,0.1094,0.0097
234,1100.625,0.175,-0.1124,0.057,-0.0058,0.1202,0.2826,-0.1261,-0.0796,-0.1943,-0.0772,-0.1053,-0.0017,-0.046
235,1100.8333,0.1177,-0.0528,-0.0004,-0.0615,0.0617,-0.262,-0.1261,-0.0796,-0.1368,-0.9032,-0.0487,-0.0573,0.0097
236,1101.0417,-0.0541,0.0069,-0.0577,-0.0615,-0.0554,0.8865,-0.1828,-0.0233,-0.1368,-0.0427,-0.1053,0.0539,0.0097
237,1101.25,-0.1113,0.0069,-0.0577,-0.1171,-0.1139,1.2024,-0.1261,0.0891,-0.0219,0.373,0.0079,0.0539,-0.046
238,1101.4583,0.175,0.3052,0.2291,-0.0058,0.2958,-0.2866,0.1005,0.2577,0.1504,0.0547,0.3475,0.2761,0.2324
239,1101.6667,0.5185,0.7228,0.5734,0.2725,0.6469,0.8514,0.3838,0.5388,0.4377,1.1757,0.7436,0.4429,0.5108
240,1101.875,0.6903,0.8421,0.8603,0.4952,0.881,-0.7288,0.8371,0.8199,0.725,-1.6404,0.97,0.8319,0.8449
241,1102.0833,0.862,0.9614,0.975,0.8292,0.9396,0.4572,1.0071,0.9886,1.0123,-1.6372,1.1398,1.1097,1.1233
242,1102.2917,1.0338,1.0807,1.0898,1.0518,1.1151,1.9255,1.1771,1.1572,1.1272,-0.4321,1.1964,1.2208,1.2347
243,1102.5,1.2056,1.0211,1.2045,1.1075,1.2322,1.2777,1.2904,1.2134,1.2421,0.296,1.3096,1.2208,1.2347
244,1102.7083,1.2056,1.2,1.2045,1.2745,1.2322,-1.1989,1.2337,1.2696,1.2996,0.5671,1.253,1.2764,1.3461
245,1102.9167,1.3201,1.2,1.2619,1.3302,1.2907,1.3148,1.2904,1.2696,1.2996,1.1357,1.253,1.332,1.3461
246,1103.125,1.3773,1.2,1.3193,1.3302,1.3492,0.2106,1.2904,1.2696,1.2421,0.2312,1.253,1.4431,1.3461
247,1103.3333,1.3201,1.2,1.3193,1.3302,1.2907,-0.9761,1.2904,1.3259,1.2421,0.7267,1.253,1.332,1.3461
248,1103.5417,1.2628,1.0807,1.3193,1.2745,1.2907,1.3994,1.2904,1.3259,1.2421,1.1164,1.3096,1.2764,1.3461
249,1103.75,1.0911,1.0211,1.2045,1.1075,1.1737,0.7772,1.2904,1.1572,1.1847,-0.1376,1.1964,1.1653,1.179
250,1103.9583,0.862,0.7824,0.7455,0.9962,0.7055,-0.3524,1.2337,0.7637,0.7825,0.1348,0.9134,0.8874,0.9563
251,1104.1667,0.633,0.5438,0.4586,0.9405,0.4714,0.0507,1.0071,0.4264,0.6101,0.0684,0.7436,0.7207,0.7892
252,1104.375,0.5185,0.4245,0.3439,0.7735,0.2958,-1.2897,0.8371,0.314,0.4377,-0.5853,0.7436,0.554,0.5665
253,1104.5833,0.404,0.4245,0.2865,0.5508,0.2373,1.5103,0.7804,0.2577,0.3803,0.3746,0.4607,0.3873,0.5665
254,1104.7917,0.2322,0.4245,0.2291,0.4395,0.1787,-0.256,0.6105,0.2577,0.3228,-1.0114,0.5172,0.4429,0.6222
255,1105,0.2322,0.3648,0.2291,0.3838,0.1202,0.0537,0.4405,0.1453,0.2653,1.2823,0.5172,0.4429,0.5665
256,1105.2083,0.175,0.3648,0.1718,0.2725,0.0617,0.7823,0.3838,0.2015,0.3228,1.1635,0.4607,0.3873,0.3995
257,1105.4167,0.175,0.4842,0.1718,0.2725,0.1202,-0.7802,0.2705,0.1453,0.2079,0.4395,0.3475,0.3873,0.3438
258,1105.625,0.1177,0.3648,0.1144,0.1055,0.1202,-0.5893,0.3272,0.0891,0.2079,0.0067,0.3475,0.3317,0.2881
259,1105.8333,0.1177,0.3052,0.1144,0.1055,0.0617,0.2196,0.2138,0.2577,0.1504,-0.5952,0.2343,0.2761,0.2324
260,1106.0417,0.0032,0.3052,0.057,-0.0058,0.0032,-1.2307,0.2138,0.2015,0.093,0.0257,0.2343,0.2761,0.2324
261,1106.25,0.0604,0.3052,0.057,0.0499,0.0617,-0.1256,0.2138,0.2015,0.093,2.3295,0.2909,0.3317,0.2324
262,1106.4583,0.2322,0.7228,0.3439,0.1055,0.3543,-0.7999,0.3272,0.314,0.4377,-0.522,0.7436,0.3873,0.3995
263,1106.6667,0.5185,0.9018,0.7455,0.3282,0.764,0.2089,0.7238,0.7075,0.6675,0.9983,0.97,0.6651,0.7336
264,1106.875,0.6903,1.0807,0.975,0.4952,0.9981,0.7824,1.0071,0.9886,1.0123,2.0246,1.1398,0.9986,0.9563
265,1107.0833,1.0338,1.2,1.2045,0.9962,1.1737,0.6635,1.2337,1.2134,1.2421,-2.0803,1.3662,1.2764,1.2347
266,1107.2917,1.2628,1.3194,1.3193,1.2188,1.3492,-1.1666,1.2904,1.3259,1.2996,-1.7585,1.4793,1.3876,1.3461
267,1107.5,1.4346,1.3194,1.4341,1.3858,1.4663,0.6837,1.4037,1.3821,1.357,-0.9712,1.5359,1.4431,1.4574
268,1107.7083,1.4346,1.3194,1.4341,1.4415,1.4078,-1.4086,1.4604,1.4383,1.4719,0.475,1.5359,1.4987,1.5131
269,1107.9167,1.4919,1.379,1.4341,1.4415,1.4663,1.3611,1.517,1.4945,1.4145,-0.3169,1.5359,1.5543,1.5131
270,1108.125,1.5491,1.3194,1.4914,1.4972,1.5248,-0.7873,1.517,1.4383,1.4145,0.2941,1.6491,1.3876,1.4574
271,1108.3333,1.4919,1.3194,1.4341,1.5528,1.4078,0.469,1.517,1.3821,1.357,-0.5427,1.6491,1.4431,1.5131
272,1108.5417,1.4919,1.2597,1.3767,1.4972,1.4078,1.2701,1.517,1.2696,1.2996,0.274,1.5359,1.4987,1.5131
273,1108.75,1.3773,1.1404,1.2619,1.4415,1.2907,-0.9105,1.4604,1.1572,1.1847,0.2296,1.4793,1.3876,1.4574
274,1108.9583,1.2056,0.9018,0.975,1.2745,0.9396,0.7977,1.347,0.9323,1.0123,1.0526,1.0832,1.0541,1.179
275,1109.1667,0.862,0.7824,0.7455,0.9962,0.7055,1.065,1.1771,0.6513,0.6675,1.9479,0.97,0.8319,0.8449
276,1109.375,0.633,0.8421,0.5734,0.7735,0.5299,0.8424,0.8938,0.5388,0.5526,-0.1141,0.8568,0.7207,0.7336
277,1109.5833,0.5185,0.7824,0.516,0.7735,0.4128,-0.1998,1.0071,0.595,0.4952,-0.8986,0.7436,0.6651,0.6222
278,1109.7917,0.4612,0.7824,0.4013,0.5508,0.3543,-0.229,0.9504,0.4264,0.5526,0.8541,0.687,0.6651,0.6222
279,1110,0.404,0.7228,0.2865,0.5508,0.2958,-0.5478,0.7804,0.3702,0.5526,-0.2357,0.687,0.554,0.5108
280,1110.2083,0.3467,0.7228,0.2865,0.4395,0.3543,0.7649,0.6671,0.3702,0.5526,-0.5246,0.6304,0.554,0.5108
281,1110.4167,0.3467,0.6631,0.2865,0.4395,0.2958,-1.0877,0.6105,0.314,0.4952,-0.9272,0.5738,0.554,0.5108
282,1110.625,0.3467,0.6631,0.2865,0.3838,0.2373,1.3871,0.6105,0.2577,0.4952,-0.9657,0.6304,0.4429,0.5108
283,1110.8333,0.3467,0.6631,0.2865,0.3282,0.2958,0.3742,0.5538,0.314,0.3803,-0.4309,0.5738,0.4429,0.4552
284,1111.0417,0.2895,0.6631,0.2291,0.3282,0.2373,-0.365,0.4971,0.314,0.3228,0.9248,0.5738,0.4429,0.4552
285,1111.25,0.3467,0.6631,0.2865,0.4395,0.2958,-0.5734,0.4971,0.314,0.3803,1.4815,0.6304,0.4429,0.4552
286,1111.4583,0.4612,0.7824,0.516,0.5508,0.5299,1.1617,0.6105,0.4826,0.6101,0.4047,0.9134,0.6096,0.6222
287,1111.6667,0.7475,0.9614,0.8029,0.8292,0.8225,0.7361,0.9504,0.8199,0.8399,2.2345,1.0832,0.7763,0.9006
288,1111.875,0.9766,1.2,1.0898,0.9962,1.1151,-0.6185,1.1204,1.2134,1.0697,0.5534,1.3662,1.1097,1.179
289,1112.0833,1.2628,1.3194,1.2619,1.3302,1.2322,-0.1,1.2904,1.2696,1.2421,0.9355,1.4793,1.2764,1.4017
290,1112.2917,1.4346,1.379,1.4341,1.4415,1.4078,-0.9013,1.347,1.3821,1.357,-0.1254,1.6491,1.4987,1.5131
291,1112.5,1.4919,1.4387,1.4914,1.4972,1.4663,0.2678,1.517,1.6069,1.4719,0.1195,1.6491,1.6098,1.6245
292,1112.7083,1.6064,1.4387,1.4914,1.6085,1.5248,-1.7872,1.5737,1.4383,1.4719,0.1244,1.7623,1.6654,1.7358
293,1112.9167,1.6064,1.379,1.5488,1.6085,1.4663,0.4451,1.5737,1.5507,1.4719,-0.872,1.7057,1.721,1.7358
294,1113.125,1.6064,1.379,1.4914,1.6085,1.4663,0.6602,1.6303,1.4383,1.4145,-0.877,1.7623,1.721,1.7358
295,1113.3333,1.6636,1.379,1.5488,1.6085,1.5248,1.5403,1.6303,1.4383,1.5294,-2.2099,1.6491,1.6098,1.6802
296,1113.5417,1.6064,1.2597,1.4341,1.6085,1.4078,1.1074,1.5737,1.4383,1.4145,0.1615,1.5359,1.6098,1.6245
297,1113.75,1.4919,1.1404,1.3193,1.4972,1.2907,0.6375,1.4037,1.3259,1.2996,1.3685,1.4227,1.3876,1.5131
298,1113.9583,1.2628,1.0211,1.1472,1.3858,1.1151,0.7556,1.347,1.1572,1.1272,-2.9458,1.253,1.2764,1.3461
299,1114.1667,1.0911,0.9614,0.975,1.1632,0.9396,0.1502,1.2337,0.9323,0.8974,0.0119,1.0832,1.1097,1.2347
300,1114.375,0.9193,0.9614,0.8603,0.9962,0.764,-1.7045,1.1204,0.8199,0.7825,0.3452,1.0266,0.9986,1.0677
301,1489.5833,-0.1113,-0.709,-0.2873,-0.0615,-0.2895,-1.3487,-0.4094,-0.4169,-0.539,1.0653,-0.558,-0.4463,-0.2687
302,1489.7917,-0.1113,-0.709,-0.2873,-0.1171,-0.2895,0.1166,-0.2961,-0.4169,-0.5965,0.9081,-0.558,-0.3907,-0.2687
303,1490,-0.1686,-0.709,-0.3446,-0.1171,-0.348,-0.8875,-0.2961,-0.5293,-0.4816,1.1453,-0.5014,-0.3907,-0.2687
304,1490.2083,-0.1686,-0.709,-0.2873,-0.1171,-0.348,-0.4919,-0.3528,-0.4731,-0.539,0.4972,-0.5014,-0.3907,-0.2687
305,1490.4167,-0.2258,-0.709,-0.2873,-0.1171,-0.348,2.3661,-0.2961,-0.3606,-0.4816,-0.0775,-0.4449,-0.3907,-0.2687
306,1490.625,-0.2831,-0.709,-0.2873,-0.1728,-0.348,0.0236,-0.3528,-0.3606,-0.4241,1.4104,-0.5014,-0.3351,-0.213
307,1490.8333,-0.2258,-0.6493,-0.2873,-0.1171,-0.348,-0.5902,-0.4094,-0.3606,-0.4241,0.7973,-0.5014,-0.4463,-0.2687
308,1491.0417,-0.2258,-0.53,-0.2873,-0.1171,-0.348,-2.0826,-0.5227,-0.3606,-0.4241,0.1818,-0.5014,-0.3351,-0.213
309,1491.25,-0.1686,-0.53,-0.2873,-0.1728,-0.2895,-0.2274,-0.3528,-0.3606,-0.4241,-0.9564,-0.4449,-0.3351,-0.213
310,1491.4583,-0.1686,-0.53,-0.2873,-0.1171,-0.2895,-1.2899,-0.4094,-0.3606,-0.4241,-1.0866,-0.5014,-0.3351,-0.213
311,1491.6667,-0.1113,-0.3511,-0.2299,-0.1171,-0.2895,0.3212,-0.3528,-0.3606,-0.3667,2.3675,-0.2751,-0.3351,-0.1574
312,1491.875,-0.0541,-0.2317,-0.1725,-0.0058,-0.1724,-0.128,-0.2394,-0.2482,-0.3092,-0.2582,-0.0487,-0.224,-0.213
313,1492.0833,0.0032,-0.1721,-0.1725,-0.0058,-0.1724,-0.0159,-0.0695,-0.2482,-0.2518,0.8955,0.0645,-0.224,-0.046
314,1492.2917,0.2322,-0.1124,-0.1151,0.1612,-0.1139,-0.8863,0.0439,-0.2482,-0.2518,-0.1454,0.1211,-0.1128,-0.046
315,1492.5,0.5185,-0.0528,-0.0004,0.4395,0.0617,-0.2138,0.1572,-0.2482,-0.2518,-0.3521,0.1777,-0.0573,0.0654
316,1492.7083,0.633,-0.0528,0.057,0.4952,0.1202,1.3874,0.2138,-0.192,-0.1943,1.6851,0.1211,-0.0017,0.1767
317,1492.9167,0.633,-0.0528,0.1144,0.6065,0.1202,-0.3358,0.2138,-0.192,-0.1943,1.608,0.1777,0.165,0.3438
318,1493.125,0.6903,-0.1124,0.1718,0.6065,0.1202,-2.1324,0.2138,-0.0796,-0.1368,0.1956,0.1211,0.165,0.3995
319,1493.3333,0.5758,-0.1124,0.1144,0.6065,0.1202,0.8436,0.1572,-0.0796,-0.1368,0.3583,0.1211,0.1094,0.3438
320,1493.5417,0.5185,-0.2317,0.057,0.6065,0.0617,-0.8299,0.1572,-0.192,-0.2518,-0.1175,0.1211,-0.0573,0.1211
321,1493.75,0.2895,-0.2317,-0.2299,0.3838,-0.1139,1.7228,0.1005,-0.4731,-0.2518,-0.2697,0.0079,-0.1684,0.0654
322,1493.9583,0.1177,-0.1721,-0.3446,0.0499,-0.2309,-0.179,-0.0128,-0.5855,-0.3092,-0.0458,-0.1053,-0.1684,0.0654
323,1494.1667,-0.0541,-0.1721,-0.4594,-0.0615,-0.4065,-1.8625,-0.0128,-0.6979,-0.4241,-0.7057,-0.0487,-0.1684,0.0654
324,1494.375,-0.1113,-0.2317,-0.5168,-0.0615,-0.4065,-0.1083,-0.1261,-0.6979,-0.539,0.8179,-0.0487,-0.224,0.0654
325,1494.5833,-0.1113,-0.53,-0.5168,-0.1171,-0.4065,0.08,-0.1828,-0.6979,-0.5965,-1.228,-0.0487,-0.224,-0.1017
326,1494.7917,-0.1113,-0.6493,-0.4594,-0.1171,-0.465,-1.9538,-0.1828,-0.6979,-0.654,-1.5508,-0.0487,-0.2796,-0.213
327,1495,-0.1686,-0.5897,-0.4594,-0.1728,-0.465,-0.3525,-0.1828,-0.5855,-0.539,-0.7147,-0.1053,-0.3907,-0.3244
328,1495.2083,-0.2258,-0.6493,-0.3446,-0.3398,-0.4065,-0.8033,-0.2394,-0.5855,-0.539,-0.9527,-0.1053,-0.5018,-0.3801
329,1495.4167,-0.2258,-0.6493,-0.3446,-0.4511,-0.348,-0.6579,-0.2394,-0.6979,-0.5965,-0.2877,-0.1619,-0.5574,-0.2687
330,1495.625,-0.1686,-0.6493,-0.3446,-0.5068,-0.348,-0.1081,-0.3528,-0.7542,-0.654,-0.3069,-0.2185,-0.5574,-0.3244
331,1495.8333,-0.1686,-0.7687,-0.402,-0.5068,-0.4065,-0.786,-0.2961,-0.7542,-0.7689,-1.0965,-0.2751,-0.613,-0.4358
332,1496.0417,-0.1686,-0.709,-0.5168,-0.4511,-0.5236,-1.2319,-0.3528,-0.8666,-0.8263,0.4722,-0.3317,-0.613,-0.4914
333,1496.25,-0.2258,-0.709,-0.4594,-0.4511,-0.465,-1.0136,-0.3528,-0.8666,-0.8263,0.29,-0.3883,-0.7241,-0.5471
334,1496.4583,-0.2258,-0.709,-0.402,-0.3955,-0.465,0.5921,-0.5794,-0.8104,-0.8263,-0.8998,-0.3883,-0.7241,-0.6028
335,1496.6667,-0.1686,-0.2317,-0.2299,-0.4511,-0.2309,0.6721,-0.2961,-0.4731,-0.5965,-1.0005,-0.1053,-0.3907,-0.3244
336,1496.875,-0.0541,-0.1124,-0.0004,-0.3398,0.0032,-0.5024,-0.1828,-0.192,-0.3092,1.2872,0.1211,-0.1128,0.0097
337,1497.0833,0.0032,0.0666,0.2291,-0.1728,0.1787,-0.0315,0.1005,0.2015,0.0355,2.2067,0.2909,0.2761,0.2324
338,1497.2917,0.1177,0.1859,0.3439,-0.1171,0.2958,-0.5197,0.2705,0.3702,0.2653,0.948,0.2909,0.4429,0.3438
339,1497.5,0.3467,0.1859,0.4586,0.2169,0.4714,1.1827,0.3838,0.3702,0.3228,-0.2458,0.2343,0.3873,0.3995
340,1497.7083,0.4612,0.2455,0.516,0.4395,0.4714,-1.8747,0.2705,0.4826,0.3803,0.5069,0.2343,0.4984,0.6222
341,1497.9167,0.6903,0.2455,0.6308,0.6065,0.5884,2.1314,0.3272,0.595,0.4377,0.2613,0.1777,0.7207,0.6779
342,1498.125,0.862,0.1262,0.6882,0.7178,0.6469,1.6027,0.3272,0.595,0.4377,-1.3732,0.1777,0.554,0.6779
343,1498.3333,0.862,0.1262,0.6308,0.7178,0.5884,-0.7923,0.2705,0.5388,0.3803,0.4204,0.1211,0.4984,0.6222
344,1498.5417,0.633,-0.0528,0.2865,0.6065,0.2373,1.3237,0.2138,0.2015,0.1504,0.4545,0.1211,0.2761,0.3995
345,1498.75,0.2895,-0.2914,-0.1725,0.4395,-0.1724,2.1255,0.1572,-0.2482,-0.2518,0.2856,0.1211,-0.1128,-0.046
346,1498.9583,0.0032,-0.3511,-0.2873,-0.0058,-0.2895,-2.2362,0.0439,-0.4731,-0.4816,0.9133,0.0079,-0.2796,-0.1574
347,1499.1667,-0.1113,-0.53,-0.3446,-0.0058,-0.348,1.2411,-0.1828,-0.5293,-0.539,1.48,-0.0487,-0.2796,-0.213
348,1499.375,-0.0541,-0.6493,-0.402,-0.0615,-0.4065,1.81,-0.2394,-0.6417,-0.654,-0.5355,-0.1619,-0.4463,-0.213
349,1499.5833,-0.2258,-0.6493,-0.5168,-0.2841,-0.5236,0.5312,-0.4661,-0.6979,-0.7689,-0.2901,-0.2751,-0.4463,-0.2687
350,1499.7917,-0.2831,-0.7687,-0.5741,-0.2841,-0.5236,-1.1098,-0.4094,-0.7542,-0.7689,0.2965,-0.3317,-0.5018,-0.3801
351,1500,-0.3404,-0.888,-0.5741,-0.3955,-0.5821,-0.833,-0.4661,-0.8104,-0.8263,-1.217,-0.4449,-0.5018,-0.3801
352,1500.2083,-0.2831,-0.7687,-0.6315,-0.3955,-0.5821,-0.7214,-0.4661,-0.8666,-0.8838,-1.5999,-0.5014,-0.613,-0.4914
353,1500.4167,-0.2831,-0.709,-0.6315,-0.3398,-0.6406,-1.1959,-0.5227,-0.8666,-0.9412,-0.4575,-0.5014,-0.613,-0.4358
354,1500.625,-0.2258,-0.7687,-0.5168,-0.4511,-0.5236,1.5509,-0.4661,-0.8104,-0.8838,-1.65,-0.558,-0.613,-0.6028
355,1500.8333,-0.2831,-0.709,-0.6315,-0.3398,-0.6406,1.2179,-0.4661,-0.8666,-0.9412,0.2888,-0.5014,-0.6685,-0.6028
356,1501.0417,-0.2258,-0.709,-0.5741,-0.3398,-0.5821,-0.0731,-0.4094,-0.9228,-0.8838,0.5442,-0.5014,-0.613,-0.5471
357,1501.25,-0.2258,-0.7687,-0.5168,-0.2841,-0.5236,0.3675,-0.3528,-0.979,-0.9412,0.5443,-0.5014,-0.613,-0.4914
358,1501.4583,-0.1686,-0.709,-0.4594,-0.2285,-0.5236,0.4334,-0.4094,-0.7542,-0.8838,1.4721,-0.4449,-0.5574,-0.3244
359,1501.6667,-0.1686,-0.3511,-0.3446,-0.1728,-0.348,-1.071,-0.3528,-0.4169,-0.4816,-0.5342,-0.2751,-0.3907,-0.2687
360,1501.875,-0.1113,-0.1721,-0.2873,-0.1728,-0.2895,1.8519,-0.2394,-0.2482,-0.2518,0.1459,-0.0487,-0.224,-0.1017
361,1502.0833,-0.0541,0.0069,-0.1725,-0.0058,-0.1724,-1.4488,0.0439,-0.192,-0.0794,-1.324,0.1777,-0.1128,0.1211
362,1502.2917,0.0032,0.0666,-0.0577,0.1055,-0.0554,0.5393,0.1005,-0.0796,-0.0794,-0.8713,0.2343,0.2206,0.2881
363,1502.5,0.0604,0.0666,0.057,0.1612,0.0617,0.1519,0.2705,0.0891,0.0355,0.6583,0.4041,0.2761,0.2881
364,1502.7083,0.1177,0.1859,0.1144,0.1612,0.1202,0.798,0.3272,0.2015,0.1504,0.7699,0.4607,0.3317,0.3438
365,1502.9167,0.1177,0.1262,0.1144,0.1055,0.1787,-0.1043,0.4405,0.2015,0.2079,0.7962,0.4041,0.3873,0.3995
366,1503.125,0.1177,0.1262,0.057,0.1055,0.1202,0.7067,0.3838,0.2577,0.2079,1.1479,0.4607,0.2761,0.3438
367,1503.3333,0.0604,0.0069,0.057,0.1055,0.0617,-3.0331,0.4405,0.1453,0.2079,1.6334,0.3475,0.2206,0.2324
368,1503.5417,0.0604,-0.1124,-0.0004,0.1055,0.0032,-0.6597,0.3272,0.0891,-0.0219,0.0975,0.1777,0.1094,0.1211
369,1503.75,0.0604,-0.2914,-0.1151,0.0499,-0.1139,-0.6958,-0.0695,-0.0796,-0.1943,-1.186,0.0079,-0.0573,-0.046
370,1503.9583,0.0032,-0.4107,-0.1725,0.0499,-0.1724,-0.09,-0.2961,-0.1358,-0.2518,0.1476,-0.2751,-0.224,-0.1017
371,1504.1667,0.0032,-0.5897,-0.1725,0.0499,-0.1724,-0.5777,-0.4094,-0.192,-0.2518,-1.9004,-0.2751,-0.2796,-0.1574
372,1504.375,0.0032,-0.5897,-0.1725,0.0499,-0.1724,0.7287,-0.4661,-0.1358,-0.2518,0.1867,-0.3883,-0.224,-0.1017
373,1504.5833,0.0032,-0.6493,-0.1725,0.0499,-0.1724,0.3304,-0.5227,-0.1358,-0.2518,0.5124,-0.4449,-0.224,-0.1017
374,1504.7917,0.0032,-0.709,-0.1725,0.0499,-0.1724,0.0363,-0.5227,-0.1358,-0.2518,0.5979,-0.5014,-0.224,-0.1017
375,1505,-0.0541,-0.709,-0.2299,0.0499,-0.2309,0.2672,-0.6927,-0.192,-0.2518,1.3368,-0.5014,-0.224,-0.1017
376,1505.2083,-0.0541,-0.709,-0.1725,-0.0058,-0.1724,1.4081,-0.7494,-0.192,-0.3092,-0.4614,-0.5014,-0.224,-0.1574
377,1505.4167,-0.0541,-0.709,-0.2299,-0.0058,-0.2309,0.6451,-0.4661,-0.192,-0.2518,-0.5127,-0.4449,-0.2796,-0.1574
378,1505.625,-0.1113,-0.709,-0.2299,-0.0058,-0.2895,-0.8375,-0.5794,-0.192,-0.3092,-0.0301,-0.3883,-0.2796,-0.1017
